,종목 코드,상승 확률,하락 확률,변동 없는 확률,상승 확률 높은 순위
0,003100,0.6305220883534136,0.3092369477911647,0.060240963855421686,1.0
1,016710,0.6265060240963856,0.30522088353413657,0.06827309236947791,2.0
2,365270,0.6190476190476191,0.38095238095238093,0.0,3.0
3,178920,0.5783132530120482,0.39357429718875503,0.028112449799196786,4.0
4,383220,0.5692307692307692,0.4,0.03076923076923077,5.0
5,217330,0.5582329317269076,0.37349397590361444,0.06827309236947791,6.0
6,138040,0.5502008032128514,0.3654618473895582,0.08433734939759036,7.0
7,018470,0.5461847389558233,0.41365461847389556,0.040160642570281124,9.5
8,213420,0.5461847389558233,0.42971887550200805,0.024096385542168676,9.5
9,011200,0.5461847389558233,0.41767068273092367,0.03614457831325301,9.5
10,051390,0.5461847389558233,0.40160642570281124,0.05220883534136546,9.5
11,017480,0.5421686746987951,0.42971887550200805,0.028112449799196786,12.0
12,005070,0.5381526104417671,0.42570281124497994,0.03614457831325301,14.0
13,095570,0.5381526104417671,0.43373493975903615,0.028112449799196786,14.0
14,006660,0.5381526104417671,0.3895582329317269,0.07228915662650602,14.0
15,093380,0.5341365461847389,0.46184738955823296,0.004016064257028112,19.0
16,049720,0.5341365461847389,0.40562248995983935,0.060240963855421686,19.0
17,043360,0.5341365461847389,0.42168674698795183,0.04417670682730924,19.0
18,272290,0.5341365461847389,0.4457831325301205,0.020080321285140562,19.0
19,175330,0.5341365461847389,0.40160642570281124,0.0642570281124498,19.0
20,183300,0.5341365461847389,0.43373493975903615,0.0321285140562249,19.0
21,298020,0.5341365461847389,0.43775100401606426,0.028112449799196786,19.0
22,365550,0.5304878048780488,0.4024390243902439,0.06707317073170732,23.0
23,023160,0.5301204819277109,0.42570281124497994,0.04417670682730924,27.0
24,049550,0.5301204819277109,0.43775100401606426,0.0321285140562249,27.0
25,187270,0.5301204819277109,0.42971887550200805,0.040160642570281124,27.0
26,247540,0.5301204819277109,0.46184738955823296,0.008032128514056224,27.0
27,077360,0.5301204819277109,0.4497991967871486,0.020080321285140562,27.0
28,016090,0.5301204819277109,0.43775100401606426,0.0321285140562249,27.0
29,213090,0.5301204819277109,0.42570281124497994,0.04417670682730924,27.0
30,361610,0.5277777777777778,0.4444444444444444,0.027777777777777776,31.0
31,030210,0.5261044176706827,0.4497991967871486,0.024096385542168676,37.5
32,104200,0.5261044176706827,0.4538152610441767,0.020080321285140562,37.5
33,206650,0.5261044176706827,0.46184738955823296,0.012048192771084338,37.5
34,036690,0.5261044176706827,0.43775100401606426,0.03614457831325301,37.5
35,090150,0.5261044176706827,0.41767068273092367,0.05622489959839357,37.5
36,007340,0.5261044176706827,0.39357429718875503,0.08032128514056225,37.5
37,080160,0.5261044176706827,0.4497991967871486,0.024096385542168676,37.5
38,143240,0.5261044176706827,0.40963855421686746,0.0642570281124498,37.5
39,299900,0.5261044176706827,0.42971887550200805,0.04417670682730924,37.5
40,078890,0.5261044176706827,0.42168674698795183,0.05220883534136546,37.5
41,006400,0.5261044176706827,0.42971887550200805,0.04417670682730924,37.5
42,026910,0.5261044176706827,0.41767068273092367,0.05622489959839357,37.5
43,302440,0.5229357798165137,0.42201834862385323,0.05504587155963303,44.0
44,003570,0.5220883534136547,0.42971887550200805,0.04819277108433735,54.5
45,069640,0.5220883534136547,0.42971887550200805,0.04819277108433735,54.5
46,030200,0.5220883534136547,0.40963855421686746,0.06827309236947791,54.5
47,017940,0.5220883534136547,0.43775100401606426,0.040160642570281124,54.5
48,001230,0.5220883534136547,0.44176706827309237,0.03614457831325301,54.5
49,042700,0.5220883534136547,0.41365461847389556,0.0642570281124498,54.5
50,219420,0.5220883534136547,0.4497991967871486,0.028112449799196786,54.5
51,006370,0.5220883534136547,0.42971887550200805,0.04819277108433735,54.5
52,016610,0.5220883534136547,0.42971887550200805,0.04819277108433735,54.5
53,041460,0.5220883534136547,0.4538152610441767,0.024096385542168676,54.5
54,035760,0.5220883534136547,0.4578313253012048,0.020080321285140562,54.5
55,002355,0.5220883534136547,0.3855421686746988,0.09236947791164658,54.5
56,046110,0.5220883534136547,0.44176706827309237,0.03614457831325301,54.5
57,002220,0.5220883534136547,0.43373493975903615,0.04417670682730924,54.5
58,000720,0.5220883534136547,0.46184738955823296,0.01606425702811245,54.5
59,161390,0.5220883534136547,0.4538152610441767,0.024096385542168676,54.5
60,011560,0.5220883534136547,0.42570281124497994,0.05220883534136546,54.5
61,025550,0.5220883534136547,0.43775100401606426,0.040160642570281124,54.5
